,id,name,hazardous,distance,orbiting body,velocity,date,diameter
13686,3744853,(2016 DP2),False,11661619.8581170874,Earth,22171.9476478279,1958-05-12,0.0244000636
13687,3744856,(2016 DQ2),False,44207117.3224514266,Earth,63519.5820609688,1974-07-05,0.1115298092
13688,3744852,(2016 DR2),False,38360213.429499799,Earth,14773.4521625451,2012-08-19,0.0280150214
13689,3744989,(2016 DU21),False,45792083.2062606056,Earth,39256.0268582524,1901-03-10,0.1850934111
13690,3744988,(2016 DV21),False,22924856.9083631786,Earth,25827.0833477417,1914-03-28,0.140407711
13691,3744987,(2016 DW21),False,129080476.8953955178,Juptr,11069.7611759063,1940-10-27,0.2029508896
13692,3744990,(2016 DX21),False,6761874.43549837,Earth,30514.8680298723,2016-02-23,0.0509789586
13693,3744993,(2016 DY21),False,34564400.4318370692,Earth,51744.2058870153,1997-03-09,0.0255500032
13694,3744991,(2016 DZ21),False,43558484.5360846546,Earth,16171.0612236944,1997-09-23,0.0307178602
13695,3745584,(2016 DX30),False,1465245.3869522438,Earth,24435.2371150557,2000-02-09,0.0185093411
13696,3745588,(2016 DY30),False,3222656.1799390102,Earth,37346.9983540134,1940-02-26,0.0029335329
13697,3748229,(2016 DA31),False,117495.0604966504,Moon,28887.8742703904,2016-02-29,0.0038671495
13698,3744994,(2016 ED),False,29076740.8066014902,Earth,33035.6379370745,1900-09-15,0.0672033557
13699,3744992,(2016 EE),False,1995022.853330845,Earth,21923.5405217476,2016-02-22,0.0293353287
13700,3745027,(2016 EA1),False,23838920.9644809702,Earth,24786.8711290533,2005-03-10,0.0558973165
13701,3745026,(2016 EB1),False,4817434.6552455806,Earth,35289.364114687,1902-03-07,0.0321655483
13702,3745028,(2016 EC1),False,8210434.7944172886,Earth,28658.6478896803,2016-03-06,0.0927664547
13703,3745033,(2016 ED1),False,41572240.4941415138,Earth,45863.5867017476,2001-04-19,0.0255500032
13704,3745030,(2016 EE1),False,1680831.3087883656,Earth,33760.7405765753,2016-02-28,0.0464933628
13705,3745031,(2016 EF1),False,24084710.5329904808,Earth,17956.6339019975,2015-09-24,0.0509789586
13706,3745029,(2016 EG1),False,21351708.1522342974,Earth,19107.448870091,1926-08-24,0.0055897317
13707,3745032,(2016 EH1),False,3861838.4190815996,Earth,19242.0709822747,1904-02-25,0.1084903123
13708,3745034,(2016 EK1),False,36423716.6113227424,Earth,64868.0920142245,1922-08-20,0.0055897317
13709,3745052,(2016 EL1),False,142980.0287723836,Earth,45025.5369056385,2016-03-04,0.0101716395
13710,3745056,(2016 EN1),False,39111806.5578077718,Earth,5515.8599158539,1904-07-09,0.1929260885
13711,3745057,(2016 EO1),False,127586653.5379742774,Juptr,13826.9416970312,1915-03-29,0.0703705522
13712,3745058,(2016 EP1),False,7680307.2006998078,Earth,30217.1946437927,1933-03-02,0.1304340439
13713,3745059,(2016 EQ1),False,1979865.7956542254,Earth,12737.7564585132,2016-03-24,0.020295089
13714,3745061,(2016 ER1),False,6186545.5008646872,Earth,43955.0356077352,2016-03-08,0.0736870142
13715,3745062,(2016 ES1),False,8409963.5210293898,Earth,18884.1335392894,2016-03-10,0.0533815229
13716,3745060,(2016 ET1),False,19548904.9848544184,Earth,24057.4281003821,1956-09-19,0.0061290189
13717,3745063,(2016 EV1),False,150822807.5980617716,Juptr,14561.8875223061,1959-11-14,0.0612901888
13718,3745064,(2016 EW1),False,2790885.5893291594,Earth,29706.2032762875,1924-03-06,0.0336814639
13719,3745107,(2016 EZ26),False,150818846.091181889,Juptr,12807.4641923412,1917-05-13,0.1115298092
13720,3745106,(2016 EA27),False,34291295.3628421704,Earth,48632.7072051251,1916-03-12,0.2650885437
13721,3745105,(2016 EB27),False,20180470.2951152394,Earth,42233.3218050864,2011-03-08,0.097138403
13722,3745109,(2016 EC27),False,27796044.8944504448,Earth,7589.2656925694,1907-03-31,0.1195063437
13723,3745104,(2016 ED27),False,12736051.6053869806,Earth,29934.3392094534,2016-02-13,0.0612901888
13724,3745108,(2016 EE27),False,3000767.3246079942,Earth,50591.791318762,2016-02-20,0.0612901888
13725,3745110,(2016 EF27),False,19131785.474877968,Earth,14936.6144390583,1900-03-23,0.0807962044
13726,3745111,(2016 EJ27),False,34459390.5352161162,Earth,48617.4458981849,1900-03-10,0.0321655483
13727,3745112,(2016 EK27),False,35725214.3085315126,Earth,43442.4318164001,1927-07-29,0.134088323
13728,3745113,(2016 EL27),False,24037273.8001471714,Earth,22736.0789376468,1901-10-27,0.0222531225
13729,3745114,(2016 EM27),False,16818648.7602925706,Earth,31824.2690754959,1905-03-03,0.0771597762
13730,3745505,(2016 EV27),False,179256562.7764667958,Juptr,23719.5911171511,1988-07-07,0.0771597762
13731,3745509,(2016 EW27),False,35627929.4298035448,Earth,36153.2743201478,2016-02-16,0.134088323
13732,3745501,(2016 EX27),False,18540213.8703005528,Earth,57997.4554346496,1909-03-20,0.3659240544
13733,3745498,(2016 EY27),False,9729251.272353555,Venus,38515.4282521728,1904-04-07,0.2933532873
13734,3745502,(2016 EZ27),False,37645359.3545353346,Earth,39138.3446959927,1900-05-09,0.4606710909
13735,3745499,(2016 EA28),False,44284432.932973122,Earth,30148.5540354078,1904-08-24,0.2960676518
13736,3745503,(2016 EC28),False,43666035.0729084578,Earth,17603.022881954,1900-11-07,0.0386714948
13737,3745500,(2016 ED28),False,8027644.9172501866,Earth,28095.8120703465,2016-03-26,0.1017163949
13738,3745508,(2016 EE28),False,36542733.7580735786,Earth,32624.0666662429,1904-03-21,0.0151841666
13739,3745504,(2016 EF28),True,13382772.1049127206,Earth,51002.4960519623,1900-09-03,0.1688071972
13740,3745507,(2016 EG28),False,10185490.6941414306,Earth,26399.184502769,1941-02-19,0.0097138403
13741,3745510,(2016 EM28),False,28137668.515354617,Earth,19405.480088081,1922-04-26,0.2555000322
13742,3745511,(2016 EO28),False,33839585.3893176762,Earth,12691.2396749406,1921-09-17,0.0053381523
13743,3745638,(2016 ER28),False,30472208.8341196086,Earth,7849.6032573303,1901-01-09,0.0369309908
13744,3745639,(2016 ES28),False,20286589.6471675442,Earth,43581.2823549275,2016-02-24,0.1167860472
13745,3745640,(2016 ET28),False,35706256.3530166172,Earth,33956.0287947199,2015-11-13,0.1612096218
13746,3745641,(2016 EU28),False,1532441.3264714268,Earth,29599.9925098793,2016-03-12,0.0237350942
13747,3745642,(2016 EV28),False,3012759.6553914408,Venus,58827.476065412,1923-02-11,0.0073687014
13748,3745829,(2016 EG55),False,36658527.3740883662,Earth,51064.2067622267,2014-03-15,0.0807962044
13749,3745830,(2016 EH55),False,3214278.0452574884,Earth,30718.5568498491,2016-02-24,0.0444008168
13750,3745831,(2016 EJ55),False,7451415.6405663296,Earth,13456.8527164644,1956-10-06,0.0444008168
13751,3745832,(2016 EO55),False,45605365.0632098466,Earth,18199.5286060785,1933-10-07,0.0352688224
13752,3745833,(2016 EP55),False,6437407.1657462654,Earth,23701.0902816,2016-03-03,0.0424024508
13753,3745898,(2016 EG56),False,40861997.2316574226,Earth,9512.3373950655,1901-04-17,0.1021858964
13754,3745900,(2016 EJ56),True,20135098.4546596722,Earth,54615.3423520821,1906-09-17,0.170369151
13755,3745897,(2016 EK56),False,30281002.496592171,Earth,45946.0393273574,1910-07-31,0.097138403
13756,3745899,(2016 EL56),True,40530360.8940968576,Earth,98321.285520479,1903-03-27,0.2225312253
13757,3745901,(2016 EO56),False,9882451.4666503176,Earth,65892.5414024945,2014-03-03,0.0927664547
13758,3745902,(2016 EP56),False,3361319.8151553644,Earth,53749.0845359707,2016-02-28,0.0556404917
13759,3745996,(2016 EK84),False,22481323.5971062818,Earth,28519.5179789557,1901-04-19,0.1825538343
13760,3745992,(2016 EL84),False,13852267.0246361962,Earth,26812.8942828984,1900-11-03,0.3867149477
13761,3745993,(2016 EM84),False,173378237.6831036302,Juptr,23501.8174114014,1926-04-01,0.0807962044
13762,3745998,(2016 EN84),False,27623190.8124060066,Earth,27907.0018347323,1901-07-16,0.333726704
13763,3745995,(2016 EO84),False,12821519.5609374238,Venus,46842.6515748056,1901-02-09,0.1257161172
13764,3745994,(2016 EP84),False,30799063.4785416306,Earth,28266.2471932073,1911-11-27,0.0122290004
13765,3745997,(2016 EQ84),False,36214664.8505489398,Earth,61964.5575216214,1944-03-06,0.0558973165
13766,3745999,(2016 ES84),False,25460691.3518166622,Earth,61880.2844694137,1928-03-21,0.3201776106
13767,3746000,(2016 EU84),False,33169456.786611758,Earth,28737.511711074,1977-05-16,0.0058531676
13768,3746001,(2016 EV84),False,17101027.0726072876,Earth,20527.9681515321,1916-03-29,0.0168807197
13769,3746212,(2016 EB85),False,41669828.1392252042,Earth,19138.7145770286,1900-08-30,0.1539539936
13770,3746213,(2016 EC85),False,8136967.1452584468,Earth,32119.7764801161,1908-11-07,0.7436883174
13771,3746215,(2016 ED85),False,77995428.0010165042,Juptr,12725.8062728771,1900-05-26,1.0949416076
13772,3746217,(2016 EE85),False,22982165.083024658,Earth,31726.4027622896,1901-02-12,0.1017163949
13773,3746214,(2016 EF85),False,40102541.826913325,Earth,36746.2627459521,1920-03-11,0.0369309908
13774,3746216,(2016 EG85),False,1502127.7967397654,Earth,25080.2713127167,2016-03-04,0.0161209622
13775,3746218,(2016 EH85),False,32470774.316877339,Earth,36339.7222777749,1902-02-08,0.0134088323
13776,3746219,(2016 EJ85),False,35996359.9899784792,Earth,41793.7199193331,1901-04-03,0.0255500032
13777,3746220,(2016 EK85),False,12763451.9559320856,Earth,46113.4693510765,1973-03-11,0.0244000636
13778,3746448,(2016 EO85),False,39367243.3401402192,Earth,33038.8269929601,1927-05-02,0.5589731654
13779,3746446,(2016 EP85),False,46171690.5215683038,Earth,5057.1267340392,1903-05-14,0.1430180852
13780,3746449,(2016 EQ85),False,23266577.9934299418,Earth,30239.6222000103,1921-08-22,0.0111529809
13781,3746447,(2016 ER85),False,3619035.9296244154,Earth,16368.0449359667,2016-03-11,0.0101716395
13782,3746451,(2016 ES85),False,5911712.439209732,Earth,10487.2292633496,1963-11-07,0.0042402451
13783,3746450,(2016 ET85),False,36579605.691741764,Earth,13874.6851518359,1903-10-04,0.0280150214
13784,3746452,(2016 EU85),True,46270777.199866292,Earth,52217.0551383002,1907-12-21,0.4735773895
13785,3746453,(2016 EW85),False,42980725.5042926168,Earth,21961.6524294114,1973-02-07,0.0111529809
13786,3746489,(2016 EC86),False,35361248.6666994344,Earth,40919.9413407457,1900-03-04,0.1859477635
13787,3746490,(2016 ED86),False,35820787.0063820246,Earth,33793.0861553618,1975-03-31,0.0321655483
13788,3746491,(2016 EE86),False,15178731.345302366,Earth,12804.2960863177,1910-03-09,0.134088323
13789,3746492,(2016 EF86),False,29583828.4764951976,Earth,34857.6085627459,1966-03-02,0.0336814639
13790,3746493,(2016 EG86),False,8666510.363005928,Mars,43048.28324271,1961-08-09,0.0464933628
13791,3746494,(2016 EP86),False,33260841.3234406176,Earth,6677.4912625617,1908-05-17,0.2675413778
13792,3746495,(2016 ER155),False,36018911.1149919822,Earth,34392.4664032715,1944-03-17,0.1470249225
13793,3746496,(2016 ES155),False,27715105.132260002,Earth,29290.7949619803,1951-04-02,0.0509789586
13794,3746497,(2016 EU155),False,1706165.4004953802,Earth,24618.118999668,1930-08-21,0.0582627473
13795,3746619,(2016 EB156),False,24669305.6834850482,Earth,28499.3503164191,1912-04-23,0.2144820536
13796,3746620,(2016 ED156),False,5263845.5715020776,Earth,32929.7871161836,1903-02-25,0.0716788385
13797,3746621,(2016 EE156),False,42247497.4035953878,Earth,52173.5792671049,1903-05-01,0.97138403
13798,3746623,(2016 EF156),False,1364757.8925445774,Earth,39327.54143521,1927-03-17,0.0424024508
13799,3746624,(2016 EG156),False,28195496.6569081186,Earth,24679.8415760226,1920-02-05,0.1767628354
13800,3746625,(2016 EJ156),False,28639853.705335465,Earth,28359.4309030332,1902-11-16,0.0255500032
13801,3746626,(2016 EK156),False,22798052.0636193714,Earth,25394.1881913012,1906-08-09,0.0414372532
13802,3746627,(2016 EL156),False,6734304.6079277658,Earth,56783.592324643,2016-03-05,0.0846040122
13803,3746628,(2016 EM156),False,19708563.655596255,Earth,35074.3905614798,1937-02-18,0.0097138403
13804,3746629,(2016 EN156),False,3134971.5258740462,Earth,15188.7998712136,1946-03-25,0.0101716395
13805,3746630,(2016 EO156),False,44007974.5483458374,Earth,43641.6233640469,1988-07-17,0.0061290189
13806,3747307,(2016 EC157),False,14617847.0922304412,Earth,16809.9557856069,1900-01-03,0.0703705522
13807,3747305,(2016 ED157),False,25767618.623214176,Earth,6891.455948994,1900-01-19,0.0433901308
13808,3747306,(2016 EE157),False,42821673.8256683796,Earth,61278.9336044427,1900-11-22,0.2555000322
13809,3747310,(2016 EF157),False,3931754.0595727306,Earth,28363.8277747996,2016-03-23,0.0369309908
13810,3747314,(2016 EH157),False,23200052.74864221,Earth,37750.3823668999,1908-06-19,0.2225312253
13811,3747311,(2016 EJ157),False,18851777.9446217974,Earth,32444.7981883335,1998-03-09,0.0641787064
13812,3747308,(2016 EK157),False,19354219.7576962696,Earth,15644.9403462559,1910-04-16,0.0846040122
13813,3747312,(2016 EL157),False,1084976.821222984,Earth,25748.8844940596,2016-03-18,0.0140407711
13814,3747315,(2016 EM157),False,24614864.9072756702,Earth,30432.0065076116,1951-05-26,0.0153953994
13815,3747316,(2016 EN157),False,211695.9537445368,Moon,28656.6876096139,2016-03-09,0.0092766455
13816,3747349,(2016 EZ157),True,123595819.2779147088,Juptr,14640.3263890771,1906-09-10,0.7234207461
13817,3747350,(2016 EA158),False,19749632.878546242,Earth,53792.8013703375,2016-04-09,0.2225312253
13818,3747351,(2016 EB158),False,37198931.5296177262,Earth,33988.3079021593,1916-04-09,0.2893283293
13819,3747346,(2016 EC158),False,17184221.6173059694,Earth,57102.2128312984,1905-10-06,0.1688071972
13820,3747347,(2016 ED158),False,93032525.5128245592,Juptr,12891.9787185787,1918-03-17,0.097138403
13821,3747353,(2016 EE158),False,41796640.4390246526,Earth,9187.4526602518,1917-02-28,0.0612901888
13822,3747352,(2016 EF158),False,36600163.5561116284,Earth,48697.5786507146,2011-08-14,0.0352688224
13823,3747348,(2016 EG158),False,2900998.7596995124,Earth,15149.8314505046,2016-03-15,0.0140407711
13824,3747354,(2016 EH158),False,26643404.538117356,Earth,53129.8243060134,2016-03-10,0.1938165949
13825,3747355,(2016 EJ158),False,5563234.4802650542,Earth,17579.6313435289,2016-03-24,0.0255500032
13826,3747356,(2016 EK158),False,26587273.1095951918,Earth,38187.2445942735,1902-10-28,0.2947073445
13827,3747357,(2016 EL158),False,5969812.9691615554,Mars,42376.841713411,1912-07-22,0.2906638082
13828,3747358,(2016 EN158),False,13859283.5519670106,Venus,35308.5177956466,1900-06-15,0.1792218513
13829,3747493,(2016 EC195),False,38995444.9539315824,Earth,19657.4853074235,1900-02-22,0.1859477635
13830,3747494,(2016 ED195),False,30878479.239588284,Earth,48038.5216810129,1911-09-02,0.6214282026
13831,3747495,(2016 EE195),False,44525821.3508226924,Earth,15148.9951914192,2010-11-06,0.0168807197
13832,3747497,(2016 EF195),False,125869193.2262211268,Juptr,21822.818612362,1950-09-20,0.0293353287
13833,3750679,(2016 EX202),False,42938156.4022304974,Earth,52638.3063149775,1933-11-09,0.0280150214
13834,3747496,(2016 FA),False,21604946.3252520716,Earth,23728.1667169974,1907-03-16,0.0321655483
13835,3747498,(2016 FB),False,3698959.0899381198,Earth,23577.4063881474,1923-03-18,0.0681382475
13836,3747499,(2016 FC),False,41876095.8271314038,Earth,17663.2703575114,1908-07-09,0.0176762835
13837,3747990,(2016 FC1),False,181018686.596138213,Juptr,6866.0511294268,1913-06-27,0.0055897317
13838,3747987,(2016 FD1),False,8992555.0184212078,Earth,27662.3657775702,2016-02-25,0.0885912765
13839,3747989,(2016 FE1),False,16794419.6156603168,Earth,31292.7119277341,1917-05-05,0.2960676518
13840,3747988,(2016 FF1),False,36502701.7917804232,Earth,29161.8751083279,1939-03-11,0.0641787064
13841,3747991,(2016 FX2),False,8372945.237740238,Earth,8159.8520420027,1903-03-21,0.0690861449
13842,3747992,(2016 FY2),False,23570392.0819287096,Earth,26778.0391460888,1921-02-07,0.0293353287
13843,3747993,(2016 FZ2),False,5784926.901386831,Earth,17875.3834100238,2016-03-22,0.0444008168
13844,3748182,(2016 FJ3),False,5955008.1489206116,Venus,26820.1867540781,1908-03-20,0.1173251071
13845,3748183,(2016 FK3),False,6735142.4279028244,Mars,26226.6085131268,1934-06-04,0.0134088323
13846,3748227,(2016 FT3),False,21838617.691521231,Earth,29807.3207649621,1900-01-30,0.369309908
13847,3748228,(2016 FU3),False,26653837.3214567988,Earth,30052.9252197079,1941-04-19,0.1115298092
13848,3748231,(2016 FW3),False,40581280.5787396004,Earth,45528.7783686657,1901-03-14,0.0293353287
13849,3748270,(2016 FY3),True,1636374.766972158,Earth,46152.6276716454,1905-04-29,0.2125156703
13850,3748280,(2016 FB4),False,32809227.3174902378,Earth,49845.1962277356,1979-03-31,0.1470249225
13851,3748332,(2016 FT6),False,23772205.6622522908,Earth,76496.8961838285,2016-03-02,0.369309908
13852,3748335,(2016 FU6),False,1534615.3768621548,Earth,22416.4727475091,1965-10-23,0.0061290189
13853,3748336,(2016 FV6),False,2228528.9813592588,Venus,27291.8836417065,1936-02-20,0.0533815229
13854,3748337,(2016 FV7),False,10110855.5014680676,Venus,90876.4277197734,2010-06-26,0.0927664547
13855,3748338,(2016 FX7),False,2407111.4928351888,Earth,17413.1816294919,2016-04-03,0.0161209622
13856,3748361,(2016 FB12),False,32867796.5399114938,Earth,31510.0169635327,2012-12-19,0.0233018799
13857,3748362,(2016 FC12),False,6871063.7552952114,Mars,32172.0874338083,1968-01-22,0.0420137028
13858,3748363,(2016 FD12),False,10851775.1652637024,Earth,12700.594240431,2016-05-01,0.0307178602
13859,3748364,(2016 FE12),False,41906825.687326978,Earth,62440.864044057,1903-08-05,0.2801502144
13860,3748365,(2016 FF12),False,11444309.0483448296,Venus,33036.6095278338,2001-03-01,0.021251567
13861,3748406,(2016 FH12),False,1879480.0785585484,Earth,19482.4795675869,2016-04-23,0.0168807197
13862,3748418,(2016 FL12),False,43926029.0879947,Earth,18157.9603960134,1907-10-10,0.020295089
13863,3748466,(2016 FO12),False,21146132.2879142528,Earth,36991.3402989995,2016-03-21,0.1115298092
13864,3748467,(2016 FP12),False,37764327.5879410536,Earth,17707.0096435109,1901-01-06,0.0280150214
13865,3748468,(2016 FQ12),False,19411268.260313688,Earth,22125.7807307322,2016-03-16,0.0307178602
13866,3748469,(2016 FR12),False,18011892.0267748474,Earth,17361.1114897844,1900-05-13,0.0444008168
13867,3748470,(2016 FS12),False,5902222.0046491948,Earth,29962.6303117886,2016-04-14,0.0558973165
13868,3748471,(2016 FT12),False,15737912.248298405,Earth,8119.4066081321,2016-04-20,0.0244000636
13869,3748472,(2016 FU12),False,4390585.3402125624,Earth,8108.1652155448,1902-02-27,0.0153953994
13870,3748473,(2016 FV12),False,3489850.235708272,Earth,37039.1229579254,2016-03-10,0.0307178602
13871,3748476,(2016 FY12),False,1396924.51486001,Earth,29714.7293651247,2016-04-17,0.0233018799
13872,3748477,(2016 FZ12),False,19279478.8556803234,Earth,32380.7798336377,1900-03-30,0.0161209622
13873,3748455,(2016 FA13),False,31193283.6603508826,Earth,22312.1141023037,1900-04-04,0.1292382174
